bucket	lib	class	type	name	3.03.13.23.33.44.0
new-only-ng	English	Kernel	$	IGNORECASE	oooXXX
new-only-ng	bigdecimal	BigDecimal	#	precs	ooooXX
new-only-ng	cgi/util	CGI	::	RFC822_DAYS	oXXXXX
new-only-ng	cgi/util	CGI	::	RFC822_MONTHS	oXXXXX
new-only-ng	io/wait	IO	#	nread	oooooX
new-only-ng	io/wait	IO	#	ready?	oooooX
new-only-ng	irb	IRB	.	irb_at_exit	oooXXX
new-only-ng	irb/cmd/nop	IRB::ExtendCommand::Nop	#	execute	oooC--
new-only-ng	irb/cmd/nop	IRB::ExtendCommand::Nop	.	execute	oooC--
new-only-ng	irb/cmd/nop	IRB::ExtendCommand::Nop	#	irb_context	oooC--
new-only-ng	irb/cmd/nop	IRB::ExtendCommand::Nop	.	new	oooC--
new-only-ng	irb/context	IRB::Context	#	workspace=	orrXXX
new-only-ng	irb/ext/tracer	IRB::Context	#	use_tracer=	rooCCC
new-only-ng	irb/input-method	IRB	::	STDIN_FILE_NAME	oooXXX
new-only-ng	irb/input-method	IRB::InputMethod	#	file_name	oooXXX
new-only-ng	json	Class	#	json_creatable?	ooooXX
new-only-ng	json	JSON::Ext::Generator::GeneratorMethods::String	#	to_json_raw	ooooCX
new-only-ng	json	JSON::Ext::Generator::GeneratorMethods::String	#	to_json_raw_object	ooooCX
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_ALL	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_CIPHERS	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_DH	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_DIGESTS	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_DSA	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_NONE	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_RAND	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	::	METHOD_RSA	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	.	by_id	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	cipher	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	.	cleanup	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	cmds	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	ctrl_cmd	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	digest	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	.	engines	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	finish	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	id	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	.	load	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	load_private_key	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	load_public_key	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	name	oCCCCC
new-only-ng	openssl	OpenSSL::Engine	#	set_default	oCCCCC
new-only-ng	pathname	Pathname	::	TO_PATH	oooooX
new-only-ng	prism	Prism::Source	#	byte_offset	----oX
new-only-ng	readline	Readline	.	set_screen_size	oooXXX
new-only-ng	rubygems/dependency_installer	Gem::DependencyInstaller	#	find_gems_with_sources	oooooX
new-only-ng	rubygems/installer	Gem::Installer	.	path_warning	oooXXX
new-only-ng	rubygems/installer	Gem::Installer	.	path_warning=	oooXXX
new-only-ng	rubygems/installer	Gem::Installer	#	unpack	oooooX
new-only-ng	rubygems/platform	Gem::Platform	.	match	oooooX
new-only-ng	rubygems/specification	Gem::Specification	#	mark_version	oooX--
new-only-ng	strscan	StringScanner	#	clear	ooooX-
new-only-ng	strscan	StringScanner	#	empty?	ooooX-
