ARGF.class.md	12	ARGF.class	i	filename	EMPTY	-	-	-	-
ARGF.class.md	14	ARGF.class	i	path	EMPTY	-	-	-	-
ARGF.class.md	36	ARGF.class	i	to_s	EMPTY	-	-	-	-
ARGF.class.md	38	ARGF.class	i	inspect	-	-	-	-	-
ARGF.class.md	42	ARGF.class	i	file	EMPTY	-	-	-	-
ARGF.class.md	61	ARGF.class	i	lineno	EMPTY	-	-	-	-
ARGF.class.md	77	ARGF.class	i	lineno=	EMPTY	-	-	-	-
ARGF.class.md	96	ARGF.class	i	skip	EMPTY	-	-	-	-
ARGF.class.md	113	ARGF.class	i	binmode	EMPTY	-	-	-	-
ARGF.class.md	148	ARGF.class	i	binmode?	1.9.1	-	-	-	-
ARGF.class.md	164	ARGF.class	i	close	EMPTY	-	-	-	-
ARGF.class.md	185	ARGF.class	i	closed?	EMPTY	-	-	-	-
ARGF.class.md	207	ARGF.class	i	each	EMPTY	-	-	-	-
ARGF.class.md	209	ARGF.class	i	each_line	EMPTY	-	-	-	-
ARGF.class.md	211	ARGF.class	i	each	EMPTY	-	-	-	-
ARGF.class.md	213	ARGF.class	i	each_line	EMPTY	-	-	-	-
ARGF.class.md	215	ARGF.class	i	each	EMPTY	-	-	-	-
ARGF.class.md	217	ARGF.class	i	each_line	EMPTY	-	-	-	-
ARGF.class.md	219	ARGF.class	i	each	EMPTY	-	-	-	-
ARGF.class.md	221	ARGF.class	i	each_line	EMPTY	-	-	-	-
ARGF.class.md	253	ARGF.class	i	each_byte	EMPTY	-	-	-	-
ARGF.class.md	255	ARGF.class	i	each_byte	EMPTY	-	-	-	-
ARGF.class.md	275	ARGF.class	i	each_char	EMPTY	-	-	-	-
ARGF.class.md	277	ARGF.class	i	each_char	EMPTY	-	-	-	-
ARGF.class.md	316	ARGF.class	i	each_codepoint	-	-	-	-	-
ARGF.class.md	317	ARGF.class	i	each_codepoint	-	-	-	-	-
ARGF.class.md	335	ARGF.class	i	eof	EMPTY	-	-	-	-
ARGF.class.md	337	ARGF.class	i	eof?	EMPTY	-	-	-	-
ARGF.class.md	357	ARGF.class	i	fileno	EMPTY	-	-	-	-
ARGF.class.md	359	ARGF.class	i	to_i	EMPTY	-	-	-	-
ARGF.class.md	370	ARGF.class	i	getc	EMPTY	-	-	-	-
ARGF.class.md	398	ARGF.class	i	gets	EMPTY	-	-	-	-
ARGF.class.md	400	ARGF.class	i	gets	EMPTY	-	-	-	-
ARGF.class.md	402	ARGF.class	i	gets	EMPTY	-	-	-	-
